P	$Q1$	$Q2$	$Q3$
2.5500000000000003	18.459999999999987	27.674969079235222	24.31974292676277
2.6	18.819999999999986	28.007563685870274	24.511650796713035
2.6500000000000004	19.179999999999986	28.336208674694813	24.697660315378023
2.7	19.539999999999985	28.661042019911015	24.877974701820705
2.75	19.899999999999984	28.98219382758608	25.052788007307566
2.8000000000000003	20.259999999999984	29.299786950774163	25.222285738178282
2.85	20.619999999999983	29.613937544087683	25.386645418296045
2.9000000000000004	20.979999999999983	29.924755564853825	25.546037098367457
2.95	21.339999999999982	30.232345227018218	25.70062381840738
3	21.69999999999998	30.53680541313436	25.85056202876864
3.0500000000000003	22.05999999999998	30.838230049078316	25.99600197443176
3.1	22.41999999999998	31.136708445532868	26.13708804663377
3.1500000000000004	22.77999999999998	31.43232560977638	26.273959105389693
3.2	23.13999999999998	31.725162530875295	26.40674877601067
3.25	23.49999999999998	32.015296441003805	26.535585722336894
3.3000000000000003	23.859999999999978	32.302801055290516	26.660593899071387
3.35	24.219999999999978	32.587746792311606	26.7818927853141
3.4000000000000004	24.579999999999977	32.77677777777778	26.89959760114781
3.45	24.939999999999976	32.77677777777778	27.013819508912167
3.5	25.299999999999976	32.77677777777778	27.124665800615087
3.5500000000000003	25.659999999999975	32.77677777777778	27.232240072767734
3.6	26.019999999999975	32.77677777777778	27.336642389786746
3.6500000000000004	26.379999999999974	32.77677777777778	27.437969436982737
3.7	26.739999999999974	32.77677777777778	27.53631466404462
3.75	27.099999999999973	32.77677777777778	27.631768419833186
3.8000000000000003	27.459999999999972	32.77677777777778	27.724418079212583
3.85	27.819999999999972	32.77677777777778	27.81434816257367
3.9000000000000004	28.17999999999997	32.77677777777778	27.90164044863708
3.95	28.53999999999997	32.77677777777778	27.986374081065406
4	28.89999999999997	32.77677777777778	28.0686256693619
4.05	29.25999999999997	32.77677777777778	28.14846938448713
4.1000000000000005	29.61999999999997	32.77677777777778	28.2259770495839
4.15	29.97999999999997	32.77677777777778	28.301218226164213
4.2	30.339999999999968	32.77677777777778	28.374260296079445
4.25	30.699999999999967	32.77677777777778	28.445168539565685
4.3	31.059999999999967	32.77677777777778	28.51400620963016
4.3500000000000005	31.419999999999966	32.77677777777778	28.58083460302117
4.4	31.779999999999966	32.77677777777778	28.64571312800305
4.45	32.139999999999965	32.77677777777778	28.7086993691387
4.5	32.499999999999964	32.77677777777778	28.769849149265326
4.55	32.77777777777778	32.77677777777778	28.82921658883364
4.6000000000000005	32.77777777777778	32.77677777777778	28.886854162767005
4.65	32.77777777777778	32.77677777777778	28.942812754984537
4.7	32.77777777777778	32.77677777777778	28.9971417107208
4.75	32.77777777777778	32.77677777777778	29.04988888676465
4.800000000000001	32.77777777777778	32.77677777777778	29.101100699730335
4.8500000000000005	32.77777777777778	32.77677777777778	29.150822172465727
4.9	32.77777777777778	32.77677777777778	29.199096978694733
4.95	32.77777777777778	32.77677777777778	29.24596748598409
5	32.77777777777778	32.77677777777778	29.291474797118344
5.050000000000001	32.77777777777778	32.77677777777778	29.33565878996105
5.1000000000000005	32.77777777777778	32.77677777777778	29.378558155874927
5.15	32.77777777777778	32.77677777777778	29.420210436768826
5.2	32.77777777777778	32.77677777777778	29.46065206083506
5.25	32.77777777777778	32.77677777777778	29.49991837703643
5.300000000000001	32.77777777777778	32.77677777777778	29.538043688398663
5.3500000000000005	32.77777777777778	32.77677777777778	29.575061284160515
5.4	32.77777777777778	32.77677777777778	29.611003470830656
5.45	32.77777777777778	32.77677777777778	29.645901602197505
5.5	32.77777777777778	32.77677777777778	29.679786108335573
5.550000000000001	32.77777777777778	32.77677777777778	29.712686523649367
5.6000000000000005	32.77777777777778	32.77677777777778	29.744631513993586
5.65	32.77777777777778	32.77677777777778	29.77564890290629
5.7	32.77777777777778	32.77677777777778	29.805765696989734
5.75	32.77777777777778	32.77677777777778	29.83500811047169
5.800000000000001	32.77777777777778	32.77677777777778	29.863401588978483
5.8500000000000005	32.77777777777778	32.77677777777778	29.89097083254929
5.9	32.77777777777778	32.77677777777778	29.91773981791988
5.95	32.77777777777778	32.77677777777778	29.943731820102535
6	32.77777777777778	32.77677777777778	29.96896943328762
6.050000000000001	32.77777777777778	32.77677777777778	29.993474591091154
6.1000000000000005	32.77777777777778	32.77677777777778	30.017268586171493
6.15	32.77777777777778	32.77677777777778	30.040372089237295
6.2	32.77777777777778	32.77677777777778	30.06280516746787
6.25	32.77777777777778	32.77677777777778	30.084587302366216
6.300000000000001	32.77777777777778	32.77677777777778	30.105737407063966
6.3500000000000005	32.77777777777778	32.77677777777778	30.12627384309691
6.4	32.77777777777778	32.77677777777778	30.14621443666878
6.45	32.77777777777778	32.77677777777778	30.165576494420332
6.5	32.77777777777778	32.77677777777778	30.184376818720114
6.550000000000001	32.77777777777778	32.77677777777778	30.20263172249258
6.6000000000000005	32.77777777777778	32.77677777777778	30.220357043598657
6.65	32.77777777777778	32.77677777777778	30.23756815878324
6.7	32.77777777777778	32.77677777777778	30.25427999720358
6.75	32.77777777777778	32.77677777777778	30.27050705355196
6.800000000000001	32.77777777777778	32.77677777777778	30.286263400785632
6.8500000000000005	32.77777777777778	32.77677777777778	30.30156270247637
6.9	32.77777777777778	32.77677777777778	30.31641822479172
6.95	32.77777777777778	32.77677777777778	30.330842848119456
7	32.77777777777778	32.77677777777778	30.3448490783464
7.050000000000001	32.77777777777778	32.77677777777778	30.358449057802364
7.1000000000000005	32.77777777777778	32.77677777777778	30.37165457587961
7.15	32.77777777777778	32.77677777777778	30.384477079337813
7.2	32.77777777777778	32.77677777777778	30.396927682304234
7.25	32.77777777777778	32.77677777777778	30.409017175978448
7.300000000000001	32.77777777777778	32.77677777777778	30.42075603805065
7.3500000000000005	32.77777777777778	32.77677777777778	30.43215444184229
7.4	32.77777777777778	32.77677777777778	30.44322226517744
7.45	32.77777777777778	32.77677777777778	30.45396909899311
7.5	32.77777777777778	32.77677777777778	30.464404255696365
7.550000000000001	32.12777777777778	32.0949595959596	29.490577599123476
7.6000000000000005	31.47777777777778	31.413141414141418	28.535037959560764
7.65	30.827777777777783	30.731323232323234	27.596864504030275
7.7	30.177777777777784	30.04950505050505	26.67518515663672
7.75	29.527777777777786	29.367686868686867	25.76917303186036
7.800000000000001	28.877777777777787	28.685868686868684	24.878043161315638
7.8500000000000005	28.22777777777779	28.0040505050505	24.001049485387014
7.9	27.57777777777779	27.322232323232317	23.13748208425605
7.95	26.92777777777779	26.640414141414134	22.286664625559403
8	26.277777777777793	25.95859595959595	21.447952008316303
8.05	25.627777777777794	25.276777777777767	20.62072818487894
8.1	24.977777777777796	24.594959595959583	19.80440414452686
8.15	24.327777777777797	23.9131414141414	18.998416043978413
8.200000000000001	23.6777777777778	23.231323232323216	18.202223471555527
8.25	23.0277777777778	22.549505050505033	17.415307833036334
8.3	22.3777777777778	21.86768686868685	16.637170848383306
8.35	21.727777777777803	21.185868686868666	15.867333149560373
8.4	21.077777777777804	20.504050505050483	15.105332970565984
8.450000000000001	20.427777777777806	19.8222323232323	14.350724921623593
8.5	19.777777777777807	19.140414141414116	13.603078840197979
8.55	19.12777777777781	18.458595959595932	12.861978712155155
8.6	18.47777777777781	17.77677777777775	12.127021656964216
8.65	17.82777777777781	17.094959595959565	11.397816971358818
8.700000000000001	17.177777777777813	16.413141414141382	10.673985226340882
8.75	16.527777777777814	15.7313232323232	9.955157412825288
8.8	15.877777777777814	15.049505050505019	9.24097413159707
8.85	15.227777777777813	14.367686868686837	8.531084823586223
8.9	14.577777777777813	13.685868686868655	7.82514703676389
8.950000000000001	13.927777777777813	13.004050505050474	7.12282572623064
9	13.277777777777812	12.322232323232292	6.42379258430601
9.05	12.627777777777812	11.64041414141411	5.727725397641033
9.1	11.977777777777812	10.958595959595929	5.034307428564489
9.15	11.327777777777811	10.276777777777747	4.343226818041181
9.200000000000001	10.677777777777811	9.594959595959565	3.6541760077683882
9.25	10.02777777777781	8.913141414141384	2.9668511790663814
9.3	9.37777777777781	8.231323232323202	2.2809517063318934
9.35	8.72777777777781	7.5495050505050205	1.5961796229208147
9.4	8.07777777777781	6.867686868686839	0.9122390974091777
9.450000000000001	7.427777777777809	6.185868686868657	0.2288359182505545
9.5	6.777777777777809	5.5040505050504756	0.1
9.55	6.127777777777808	4.822232323232294	0.1
9.600000000000001	5.477777777777808	4.140414141414112	0.1
9.65	4.827777777777808	3.4585959595959306	0.1
9.700000000000001	4.177777777777807	2.776777777777749	0.1
9.75	3.5277777777778074	2.0949595959595673	0.1
9.8	2.8777777777778075	1.4131414141413856	0.1
9.850000000000001	2.2277777777778076	0.7313232323232038	0.1
9.9	1.5777777777778077	0.1	0.1
9.950000000000001	0.9277777777778077	0.1	0.1
10	0.27777777777780766	0.1	0.1
10.05	0.1	0.1	0.1
10.100000000000001	0.1	0.1	0.1
10.15	0.1	0.1	0.1
10.200000000000001	0.1	0.1	0.1
10.25	0.1	0.1	0.1
10.3	0.1	0.1	0.1
10.350000000000001	0.1	0.1	0.1
10.4	0.1	0.1	0.1
10.450000000000001	0.1	0.1	0.1
10.5	0.1	0.1	0.1
10.55	0.1	0.1	0.1
10.600000000000001	0.1	0.1	0.1
10.65	0.1	0.1	0.1
10.700000000000001	0.1	0.1	0.1
10.75	0.1	0.1	0.1
